                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    154,                 1.0392,                0.66803,                  1.147,                 0.8206,                0.84538,                0.89691,                0.64232,                0.92864,                0.56187,                 1.1104,             0.00055372,             0.00055372,             0.00055372
                    155,                 1.0566,                0.67922,                 1.1647,                0.81211,                0.84137,                0.87964,                0.62573,                 0.9435,                0.57654,                  1.119,             0.00055006,             0.00055006,             0.00055006
                    156,                 1.0501,                0.67222,                 1.1348,                0.80488,                0.88698,                0.89696,                0.63022,                 0.9462,                0.59357,                 1.1134,             0.00054639,             0.00054639,             0.00054639
                    157,                 1.0623,                0.71006,                  1.153,                0.81118,                0.89111,                0.90172,                0.62933,                0.96497,                 0.5683,                 1.1229,             0.00054272,             0.00054272,             0.00054272
                    158,                 1.0527,                0.68797,                 1.1492,                0.80124,                0.90485,                 0.8991,                0.64232,                0.92532,                0.59427,                 1.1103,             0.00053906,             0.00053906,             0.00053906
                    159,                 1.0524,                0.67563,                 1.1511,                0.81254,                0.84122,                0.87873,                0.62369,                0.93918,                0.57348,                 1.1208,             0.00053539,             0.00053539,             0.00053539
                    160,                 1.0515,                0.66446,                 1.1458,                0.81012,                0.88729,                0.90093,                0.63542,                0.95571,                0.58208,                 1.1277,             0.00053172,             0.00053172,             0.00053172
                    161,                  1.054,                0.69421,                  1.151,                0.84319,                0.85307,                0.90739,                0.64011,                0.94952,                0.57836,                 1.1217,             0.00052806,             0.00052806,             0.00052806
                    162,                 1.0523,                0.68912,                 1.1353,                0.83165,                0.83813,                0.88592,                0.63125,                0.93898,                0.58006,                 1.1155,             0.00052439,             0.00052439,             0.00052439
                    163,                 1.0323,                0.70478,                  1.141,                 0.8123,                0.85786,                0.88761,                 0.6283,                0.95862,                0.57357,                 1.1324,             0.00052073,             0.00052073,             0.00052073
                    164,                 1.0363,                0.67899,                 1.1296,                0.81025,                0.90763,                0.92675,                 0.6547,                0.94445,                0.57377,                 1.1126,             0.00051706,             0.00051706,             0.00051706
                    165,                 1.0313,                0.65291,                 1.1139,                0.80227,                0.90167,                0.91754,                0.63906,                0.95321,                0.58113,                 1.1265,             0.00051339,             0.00051339,             0.00051339
                    166,                 1.0586,                 0.6929,                 1.1722,                0.86989,                0.89725,                0.93016,                0.64965,                0.96393,                0.56898,                 1.1263,             0.00050973,             0.00050973,             0.00050973
                    167,                  1.045,                0.68003,                 1.1368,                0.84419,                0.84588,                0.90935,                0.63448,                0.95423,                 0.5713,                 1.1313,             0.00050606,             0.00050606,             0.00050606
                    168,                 1.0249,                0.64827,                 1.1342,                0.85219,                0.84679,                0.91345,                0.64683,                0.91686,                 0.5723,                 1.1052,             0.00050239,             0.00050239,             0.00050239
                    169,                  1.025,                0.68931,                 1.1273,                0.83978,                0.89256,                 0.9168,                0.64075,                0.95177,                0.56625,                  1.114,             0.00049873,             0.00049873,             0.00049873
                    170,                   1.02,                0.64577,                 1.1213,                0.85095,                 0.9076,                0.93751,                0.66495,                0.93144,                 0.5327,                 1.1035,             0.00049506,             0.00049506,             0.00049506
                    171,                 1.0486,                0.67952,                 1.1558,                  0.806,                 0.9325,                0.93302,                0.66266,                0.92907,                0.58864,                  1.115,              0.0004914,              0.0004914,              0.0004914
                    172,                 1.0991,                0.70166,                 1.1769,                0.84091,                0.91831,                 0.9266,                0.65042,                0.93581,                 0.5484,                 1.1076,             0.00048773,             0.00048773,             0.00048773
                    173,                 1.0212,                0.64044,                 1.1313,                0.84692,                0.91147,                0.93795,                0.66728,                0.90801,                0.54121,                 1.0951,             0.00048406,             0.00048406,             0.00048406
                    174,                 1.0273,                0.65514,                 1.1332,                0.88429,                0.85464,                0.93164,                0.66733,                0.90876,                0.53255,                  1.098,              0.0004804,              0.0004804,              0.0004804
                    175,                 1.0365,                0.66881,                 1.1354,                0.85344,                0.87953,                0.92643,                0.65831,                0.94383,                0.56006,                 1.1184,             0.00047673,             0.00047673,             0.00047673
                    176,                 1.0529,                 0.6825,                  1.138,                0.88656,                 0.8496,                0.93483,                0.65921,                0.94776,                0.54171,                 1.1215,             0.00047306,             0.00047306,             0.00047306
                    177,                  1.045,                0.66495,                  1.145,                0.87745,                0.87429,                0.92479,                 0.6518,                0.92118,                 0.5529,                 1.1154,              0.0004694,              0.0004694,              0.0004694
                    178,                   1.02,                0.65616,                 1.1268,                0.86957,                0.87999,                0.93064,                0.65966,                0.94322,                0.54811,                 1.1216,             0.00046573,             0.00046573,             0.00046573
                    179,                 1.0004,                0.64053,                 1.1177,                0.86333,                0.90424,                0.94031,                0.67738,                0.91377,                0.51794,                 1.0984,             0.00046206,             0.00046206,             0.00046206
                    180,                  1.003,                0.62491,                 1.1063,                0.89074,                0.91934,                0.94672,                0.68329,                0.91203,                0.51947,                 1.1009,              0.0004584,              0.0004584,              0.0004584
                    181,                 1.0246,                0.63786,                 1.1158,                0.86645,                0.89968,                0.93603,                0.67741,                0.92374,                0.52327,                 1.1032,             0.00045473,             0.00045473,             0.00045473
                    182,                 1.0164,                0.63375,                 1.1246,                 0.8642,                0.89229,                0.93352,                0.66357,                 0.9223,                0.53088,                 1.1035,             0.00045107,             0.00045107,             0.00045107
                    183,                 1.0237,                0.62345,                 1.1211,                0.89267,                0.93822,                0.95226,                0.68258,                0.90907,                0.52758,                 1.0985,              0.0004474,              0.0004474,              0.0004474
                    184,                 0.9963,                0.61529,                 1.0925,                0.84507,                0.90275,                 0.9363,                0.66488,                0.89816,                0.52377,                 1.0856,             0.00044373,             0.00044373,             0.00044373
                    185,                 1.0133,                0.64432,                 1.1209,                0.89621,                0.83913,                0.91363,                0.66147,                0.93079,                0.53578,                 1.1195,             0.00044007,             0.00044007,             0.00044007
                    186,                 1.0146,                0.65394,                 1.1186,                 0.8861,                0.89296,                0.94733,                0.67835,                0.91589,                0.52959,                 1.1022,              0.0004364,              0.0004364,              0.0004364
                    187,                0.99543,                0.62859,                 1.1163,                0.88156,                0.83467,                0.91196,                0.64277,                 0.9477,                0.56032,                 1.1215,             0.00043273,             0.00043273,             0.00043273
                    188,                 1.0149,                0.64151,                 1.1236,                0.88293,                0.87425,                0.94017,                0.68035,                 0.8951,                0.53296,                 1.0884,             0.00042907,             0.00042907,             0.00042907
                    189,                 1.0021,                0.63804,                 1.0977,                0.87908,                0.90826,                0.94523,                0.67909,                0.89207,                 0.5113,                 1.0844,              0.0004254,              0.0004254,              0.0004254
                    190,                0.99316,                 0.6266,                 1.0979,                 0.8816,                0.91429,                0.94486,                0.68587,                0.89147,                0.50317,                 1.0878,             0.00042174,             0.00042174,             0.00042174
                    191,                 1.0173,                0.64854,                 1.1148,                0.85906,                0.93252,                0.94338,                0.67887,                0.90552,                0.51639,                 1.0899,             0.00041807,             0.00041807,             0.00041807
                    192,                 1.0158,                0.64711,                 1.1342,                0.90101,                 0.8931,                 0.9481,                0.68242,                0.88698,                0.50535,                 1.0862,              0.0004144,              0.0004144,              0.0004144
                    193,                0.99453,                0.61992,                 1.1106,                 0.8256,                0.84565,                0.90976,                0.66719,                0.88013,                 0.5331,                 1.0817,             0.00041074,             0.00041074,             0.00041074
                    194,                0.99443,                 0.6262,                 1.1161,                0.83002,                0.93024,                0.92594,                0.67271,                0.90584,                0.56895,                 1.0895,             0.00040707,             0.00040707,             0.00040707
                    195,                0.99664,                0.63267,                 1.1194,                0.88215,                0.92725,                0.95064,                0.69331,                0.88624,                0.49918,                 1.0792,              0.0004034,              0.0004034,              0.0004034
                    196,                0.99632,                0.62714,                 1.0996,                0.89583,                0.90014,                 0.9448,                0.69291,                0.88821,                0.48822,                 1.0791,             0.00039974,             0.00039974,             0.00039974
                    197,                0.99464,                0.61825,                 1.0949,                0.89058,                0.92552,                 0.9503,                0.69981,                0.89088,                 0.5176,                 1.0803,             0.00039607,             0.00039607,             0.00039607
                    198,                 0.9819,                0.60262,                 1.0962,                0.89425,                0.89482,                0.94565,                0.67441,                 0.9061,                0.50791,                 1.0889,             0.00039241,             0.00039241,             0.00039241
                    199,                0.98088,                0.62943,                 1.1088,                0.86589,                0.92625,                0.94676,                0.66893,                0.91331,                0.51529,                 1.0997,             0.00038874,             0.00038874,             0.00038874
                    200,                0.98327,                0.61811,                 1.1047,                0.91372,                0.90135,                0.95722,                0.68668,                 0.8966,                0.49856,                 1.0892,             0.00038507,             0.00038507,             0.00038507
                    201,                 1.0026,                0.62877,                 1.1163,                0.90016,                 0.9128,                0.95386,                0.68704,                0.89336,                 0.5059,                 1.0941,             0.00038141,             0.00038141,             0.00038141
                    202,                 1.0026,                0.60283,                 1.1076,                0.87771,                0.90923,                0.93893,                0.68047,                0.87318,                0.52772,                  1.074,             0.00037774,             0.00037774,             0.00037774
                    203,                 1.0011,                0.63074,                 1.1153,                0.84931,                 0.8545,                0.90836,                 0.6675,                0.87753,                0.53411,                 1.0815,             0.00037407,             0.00037407,             0.00037407
                    204,                0.99175,                0.62512,                 1.0916,                0.89301,                0.93722,                0.96381,                0.69713,                0.87639,                0.48637,                 1.0787,             0.00037041,             0.00037041,             0.00037041
                    205,                0.94109,                0.56674,                 1.0745,                0.88649,                0.84982,                0.91039,                0.66704,                0.89333,                0.53046,                 1.0849,             0.00036674,             0.00036674,             0.00036674
                    206,                0.95573,                0.59089,                 1.0762,                0.87523,                0.91234,                0.95124,                0.70433,                0.85371,                0.49396,                 1.0622,             0.00036307,             0.00036307,             0.00036307
                    207,                0.99796,                0.62838,                 1.0944,                0.89198,                0.90402,                0.95199,                0.70386,                0.87609,                0.49528,                   1.08,             0.00035941,             0.00035941,             0.00035941
                    208,                0.99557,                0.61788,                 1.1245,                0.86207,                0.92891,                0.94666,                0.69371,                0.86131,                0.50067,                 1.0684,             0.00035574,             0.00035574,             0.00035574
                    209,                 0.9721,                0.59808,                 1.1105,                0.87142,                 0.9459,                0.95246,                0.69934,                0.87271,                0.51403,                 1.0745,             0.00035208,             0.00035208,             0.00035208
                    210,                0.97433,                0.63956,                 1.1124,                0.90137,                0.90961,                0.96242,                0.71404,                0.86485,                0.48091,                 1.0692,             0.00034841,             0.00034841,             0.00034841
                    211,                0.97852,                0.60711,                 1.1047,                0.88466,                0.93041,                0.95925,                0.70634,                 0.8754,                0.48279,                  1.074,             0.00034474,             0.00034474,             0.00034474
                    212,                0.96925,                0.59159,                 1.0907,                0.89854,                0.91011,                0.94999,                0.69327,                0.85912,                 0.5012,                 1.0639,             0.00034108,             0.00034108,             0.00034108
                    213,                 1.0048,                0.62724,                 1.1107,                0.89415,                0.88827,                0.94853,                0.69192,                0.88033,                0.51229,                 1.0822,             0.00033741,             0.00033741,             0.00033741
                    214,                0.97769,                0.59207,                 1.0918,                 0.8788,                0.91562,                0.94925,                 0.6961,                0.85921,                0.48073,                 1.0661,             0.00033374,             0.00033374,             0.00033374
                    215,                0.97492,                0.62396,                 1.1363,                0.88516,                0.92488,                0.95661,                0.70781,                0.86834,                0.49237,                 1.0725,             0.00033008,             0.00033008,             0.00033008
                    216,                0.96458,                0.60562,                 1.1002,                0.89933,                0.89352,                0.95166,                0.70934,                0.85172,                0.48469,                 1.0626,             0.00032641,             0.00032641,             0.00032641
                    217,                0.97537,                0.59315,                  1.097,                0.85594,                0.91672,                0.92902,                0.67716,                0.86995,                0.54585,                  1.072,             0.00032275,             0.00032275,             0.00032275
                    218,                0.95395,                0.59566,                 1.0881,                 0.9033,                0.94192,                0.96124,                0.71868,                0.84965,                 0.4746,                 1.0606,             0.00031908,             0.00031908,             0.00031908
                    219,                0.96013,                0.60074,                 1.0802,                0.89369,                0.93227,                0.95721,                0.71101,                0.86083,                0.49155,                 1.0699,             0.00031541,             0.00031541,             0.00031541
                    220,                0.97465,                0.60885,                 1.0968,                0.87925,                0.91889,                 0.9511,                0.70159,                0.85787,                0.48493,                 1.0635,             0.00031175,             0.00031175,             0.00031175
                    221,                0.95914,                0.60947,                 1.0954,                0.88189,                0.89497,                0.93614,                0.68699,                0.86388,                0.48588,                 1.0669,             0.00030808,             0.00030808,             0.00030808
                    222,                 0.9742,                 0.6267,                 1.0967,                0.89935,                0.93365,                0.95741,                0.70515,                0.87536,                0.50397,                 1.0707,             0.00030441,             0.00030441,             0.00030441
                    223,                0.94214,                0.58731,                 1.0772,                0.89175,                 0.9258,                0.95696,                0.70864,                0.85707,                0.47973,                 1.0695,             0.00030075,             0.00030075,             0.00030075
                    224,                 0.9453,                0.59058,                 1.0871,                0.90464,                0.91498,                0.95745,                0.71717,                0.85353,                0.47613,                 1.0619,             0.00029708,             0.00029708,             0.00029708
                    225,                0.96946,                0.59867,                 1.0886,                0.89288,                0.89616,                0.95141,                0.71479,                0.84632,                0.47424,                 1.0616,             0.00029342,             0.00029342,             0.00029342
                    226,                0.95337,                0.56915,                 1.0726,                0.90813,                0.91619,                0.95776,                0.71743,                0.85079,                0.46521,                 1.0626,             0.00028975,             0.00028975,             0.00028975
                    227,                0.96612,                 0.6054,                 1.0941,                0.89997,                0.93494,                0.96722,                0.71652,                 0.8404,                0.46722,                 1.0582,             0.00028608,             0.00028608,             0.00028608
                    228,                0.94186,                0.56947,                 1.0826,                0.89861,                0.82491,                0.92161,                0.69617,                0.83861,                0.48044,                 1.0577,             0.00028242,             0.00028242,             0.00028242
                    229,                0.97417,                0.58608,                 1.0826,                 0.8677,                0.94154,                0.95608,                0.71993,                0.83457,                0.45405,                 1.0489,             0.00027875,             0.00027875,             0.00027875
                    230,                0.97285,                0.58318,                 1.0907,                0.89365,                0.88131,                0.94481,                0.69846,                0.86395,                 0.4752,                 1.0624,             0.00027508,             0.00027508,             0.00027508
                    231,                0.95453,                 0.6052,                 1.0765,                0.88178,                 0.9248,                0.95563,                0.71063,                 0.8361,                0.46843,                 1.0473,             0.00027142,             0.00027142,             0.00027142
                    232,                0.97091,                0.57382,                 1.0875,                0.89351,                0.90723,                0.95256,                0.70126,                0.84707,                0.47424,                  1.052,             0.00026775,             0.00026775,             0.00026775
                    233,                0.97001,                0.58123,                 1.0703,                0.89842,                 0.9427,                0.96538,                0.71204,                0.84061,                0.47422,                 1.0488,             0.00026408,             0.00026408,             0.00026408
                    234,                0.95651,                0.61592,                  1.097,                0.90694,                0.94837,                0.96643,                0.72292,                0.83194,                0.45909,                 1.0449,             0.00026042,             0.00026042,             0.00026042
                    235,                0.94552,                0.58512,                 1.0884,                0.90097,                0.92504,                0.95854,                 0.7158,                0.82317,                0.46093,                 1.0436,             0.00025675,             0.00025675,             0.00025675
                    236,                0.94679,                0.57313,                 1.0965,                0.90911,                0.93832,                0.96739,                0.72121,                0.83193,                0.45912,                 1.0467,             0.00025309,             0.00025309,             0.00025309
                    237,                0.93869,                0.58982,                 1.0749,                 0.8965,                0.94106,                0.96304,                0.71821,                0.83646,                0.46206,                 1.0497,             0.00024942,             0.00024942,             0.00024942
                    238,                0.93545,                0.57612,                 1.1026,                0.90843,                0.95431,                0.96818,                0.72768,                0.82981,                0.45608,                 1.0475,             0.00024575,             0.00024575,             0.00024575
                    239,                0.92724,                0.56696,                 1.0627,                0.91503,                0.92655,                0.96471,                0.71155,                0.84485,                0.46062,                 1.0569,             0.00024209,             0.00024209,             0.00024209
                    240,                0.95093,                0.58981,                 1.0758,                0.89484,                0.88393,                0.94552,                0.70612,                0.82905,                0.47054,                 1.0481,             0.00023842,             0.00023842,             0.00023842
                    241,                0.93335,                0.56724,                 1.0659,                0.87221,                0.94792,                0.95879,                0.71937,                0.82778,                0.46551,                 1.0476,             0.00023475,             0.00023475,             0.00023475
                    242,                0.97205,                0.58703,                 1.0852,                 0.9111,                0.86975,                0.94348,                0.70451,                0.84594,                0.47665,                 1.0573,             0.00023109,             0.00023109,             0.00023109
                    243,                0.92319,                0.55666,                 1.0765,                0.85815,                0.93583,                 0.9531,                0.71401,                0.83931,                0.47086,                 1.0556,             0.00022742,             0.00022742,             0.00022742
                    244,                0.95854,                0.61228,                 1.0858,                0.90419,                0.94845,                0.96621,                0.72629,                0.82438,                0.45712,                 1.0451,             0.00022376,             0.00022376,             0.00022376
                    245,                0.93504,                0.55872,                 1.0689,                0.88444,                0.94512,                 0.9598,                0.72058,                0.81668,                 0.4522,                 1.0398,             0.00022009,             0.00022009,             0.00022009
                    246,                0.92146,                0.56645,                 1.0797,                0.91614,                0.91292,                0.95966,                0.71995,                0.81739,                0.45133,                 1.0418,             0.00021642,             0.00021642,             0.00021642
                    247,                0.93504,                0.57647,                 1.0857,                0.89723,                0.90265,                0.94949,                0.71065,                0.83269,                0.46311,                 1.0526,             0.00021276,             0.00021276,             0.00021276
                    248,                0.93231,                0.56968,                 1.0759,                0.90678,                0.90935,                0.95663,                0.71315,                0.83126,                 0.4569,                 1.0502,             0.00020909,             0.00020909,             0.00020909
                    249,                 0.9235,                0.54948,                 1.0625,                0.89647,                0.94067,                0.96544,                0.72177,                0.82691,                0.46617,                 1.0498,             0.00020542,             0.00020542,             0.00020542
                    250,                0.93828,                0.57398,                 1.0756,                0.92321,                 0.9482,                0.97343,                0.73356,                0.81555,                 0.4433,                 1.0415,             0.00020176,             0.00020176,             0.00020176
                    251,                0.90316,                0.53901,                 1.0566,                0.88135,                0.93168,                0.95779,                0.72158,                0.82643,                0.45102,                 1.0447,             0.00019809,             0.00019809,             0.00019809
                    252,                0.92946,                0.55434,                 1.0633,                 0.9233,                0.88457,                0.95602,                0.71387,                0.83442,                0.44777,                 1.0516,             0.00019442,             0.00019442,             0.00019442
                    253,                0.96064,                0.58885,                 1.0729,                0.90472,                0.92614,                0.96622,                0.72271,                0.82105,                 0.4419,                 1.0392,             0.00019076,             0.00019076,             0.00019076
                    254,                0.91244,                0.56527,                 1.0699,                0.93336,                0.95494,                0.97542,                0.73771,                  0.806,                0.43907,                  1.029,             0.00018709,             0.00018709,             0.00018709
                    255,                0.91805,                0.55588,                 1.0665,                  0.918,                0.95812,                0.97124,                0.73471,                0.80893,                0.44238,                 1.0314,             0.00018343,             0.00018343,             0.00018343
                    256,                0.92041,                0.55688,                  1.055,                0.90478,                 0.9355,                0.96936,                0.73336,                0.80241,                0.44434,                  1.032,             0.00017976,             0.00017976,             0.00017976
                    257,                0.91576,                0.55569,                 1.0607,                0.92573,                0.87861,                0.95433,                0.72539,                0.80629,                0.45232,                 1.0338,             0.00017609,             0.00017609,             0.00017609
                    258,                0.93346,                0.54843,                 1.0605,                0.89761,                0.91939,                0.96139,                0.72108,                0.80734,                0.44188,                 1.0326,             0.00017243,             0.00017243,             0.00017243
                    259,                0.93063,                0.55865,                   1.07,                0.90318,                0.92212,                0.96127,                0.72645,                0.80733,                0.44409,                 1.0324,             0.00016876,             0.00016876,             0.00016876
                    260,                0.92507,                0.55573,                 1.0774,                0.90148,                0.95396,                0.96762,                0.73382,                0.81256,                0.44467,                 1.0327,             0.00016509,             0.00016509,             0.00016509
                    261,                0.89004,                0.53439,                 1.0692,                0.91726,                0.95471,                0.97027,                0.73667,                0.80113,                0.43698,                 1.0289,             0.00016143,             0.00016143,             0.00016143
                    262,                0.90877,                0.54994,                 1.0465,                0.93076,                0.92942,                0.96896,                 0.7291,                0.81374,                0.44214,                 1.0402,             0.00015776,             0.00015776,             0.00015776
                    263,                0.89737,                0.53192,                 1.0584,                0.90563,                0.91804,                0.96366,                0.72898,                0.81181,                0.45453,                 1.0387,              0.0001541,              0.0001541,              0.0001541
                    264,                0.89792,                0.54481,                 1.0679,                0.90819,                0.93057,                0.96244,                0.72927,                0.80364,                0.44481,                 1.0289,             0.00015043,             0.00015043,             0.00015043
                    265,                0.90482,                0.55161,                 1.0531,                0.89474,                0.94846,                0.96366,                 0.7333,                0.79902,                0.44032,                 1.0285,             0.00014676,             0.00014676,             0.00014676
                    266,                0.90772,                0.54622,                 1.0708,                0.88201,                0.93036,                0.95695,                0.72509,                0.80716,                0.46248,                 1.0301,              0.0001431,              0.0001431,              0.0001431
                    267,                 0.8891,                0.53973,                 1.0519,                0.91612,                0.95256,                0.97229,                0.73752,                0.80071,                0.44098,                 1.0285,             0.00013943,             0.00013943,             0.00013943
                    268,                0.90087,                0.54267,                 1.0521,                0.92676,                0.95458,                0.97273,                0.73604,                0.80067,                0.43308,                 1.0286,             0.00013576,             0.00013576,             0.00013576
                    269,                0.91797,                0.56222,                  1.064,                0.91748,                0.95606,                0.97167,                0.73353,                 0.8001,                0.43258,                 1.0274,              0.0001321,              0.0001321,              0.0001321
                    270,                0.90594,                 0.5384,                 1.0475,                0.90862,                 0.9512,                0.97138,                0.73623,                0.79413,                0.43154,                 1.0235,             0.00012843,             0.00012843,             0.00012843
                    271,                0.91484,                0.53258,                 1.0399,                0.89963,                0.94169,                0.96619,                0.73096,                0.79176,                0.43606,                 1.0221,             0.00012477,             0.00012477,             0.00012477
                    272,                0.90264,                0.54367,                 1.0469,                 0.9131,                0.93213,                0.96925,                0.73425,                0.79273,                0.43286,                 1.0233,              0.0001211,              0.0001211,              0.0001211
                    273,                0.90414,                0.55247,                 1.0529,                 0.9169,                0.94289,                0.96859,                0.73069,                0.80543,                0.43546,                 1.0289,             0.00011743,             0.00011743,             0.00011743
                    274,                0.87741,                 0.5359,                  1.041,                0.92587,                0.95429,                0.97437,                  0.736,                0.79464,                0.43233,                 1.0211,             0.00011377,             0.00011377,             0.00011377
                    275,                0.91576,                0.54153,                 1.0613,                0.92678,                0.94261,                0.97146,                0.74389,                 0.7831,                0.42996,                 1.0171,              0.0001101,              0.0001101,              0.0001101
                    276,                 0.8735,                0.52797,                 1.0582,                0.91057,                0.93158,                0.96856,                0.74018,                0.78485,                0.43297,                 1.0201,             0.00010643,             0.00010643,             0.00010643
                    277,                0.88648,                0.54057,                 1.0596,                0.91469,                  0.967,                0.97614,                0.74417,                0.78674,                0.43126,                 1.0205,             0.00010277,             0.00010277,             0.00010277
                    278,                0.90206,                 0.5309,                 1.0392,                0.93217,                0.95186,                0.97679,                0.74483,                0.78997,                 0.4317,                 1.0199,             9.9101e-05,             9.9101e-05,             9.9101e-05
                    279,                0.87248,                0.52799,                 1.0325,                0.93694,                0.95164,                0.97643,                0.74508,                0.79065,                0.42966,                 1.0199,             9.5435e-05,             9.5435e-05,             9.5435e-05
                    280,                0.91413,                0.53783,                 1.0535,                0.94266,                0.95899,                0.97764,                0.74744,                0.78489,                0.42784,                 1.0168,             9.1769e-05,             9.1769e-05,             9.1769e-05
                    281,                0.90094,                0.54501,                 1.0566,                0.94449,                0.93402,                0.97632,                0.74141,                0.79278,                0.43095,                 1.0186,             8.8102e-05,             8.8102e-05,             8.8102e-05
                    282,                0.89162,                0.53032,                 1.0502,                0.92351,                0.93102,                 0.9697,                0.73975,                0.78566,                 0.4352,                 1.0184,             8.4436e-05,             8.4436e-05,             8.4436e-05
                    283,                0.87288,                0.54187,                 1.0456,                0.90498,                0.93233,                0.96785,                0.73825,                0.78589,                0.43096,                  1.019,              8.077e-05,              8.077e-05,              8.077e-05
                    284,                0.88943,                0.53515,                 1.0575,                 0.9011,                0.95326,                0.97102,                0.73947,                0.78169,                0.43083,                 1.0158,             7.7103e-05,             7.7103e-05,             7.7103e-05
                    285,                0.88496,                 0.5438,                 1.0509,                0.92083,                0.96011,                0.97447,                 0.7454,                0.77613,                0.42593,                 1.0141,             7.3437e-05,             7.3437e-05,             7.3437e-05
                    286,                0.87647,                0.53205,                 1.0493,                0.92877,                0.93697,                0.97324,                0.74711,                 0.7689,                0.43023,                 1.0108,             6.9771e-05,             6.9771e-05,             6.9771e-05
                    287,                0.90027,                0.55199,                 1.0656,                0.93078,                 0.9383,                0.97314,                0.74793,                0.76902,                 0.4268,                 1.0107,             6.6105e-05,             6.6105e-05,             6.6105e-05
                    288,                0.89575,                0.55081,                 1.0504,                0.92209,                0.94345,                0.97004,                0.74563,                0.78008,                0.42873,                 1.0156,             6.2438e-05,             6.2438e-05,             6.2438e-05
                    289,                0.88696,                0.52765,                 1.0535,                0.91489,                0.93867,                0.96672,                0.73869,                0.77903,                0.43192,                 1.0144,             5.8772e-05,             5.8772e-05,             5.8772e-05
                    290,                0.91178,                0.54056,                 1.0446,                 0.9164,                0.95195,                0.97242,                0.74251,                0.78001,                 0.4255,                  1.014,             5.5106e-05,             5.5106e-05,             5.5106e-05
                    291,                0.84454,                0.47997,                 1.0294,                   0.94,                 0.9398,                  0.975,                0.74153,                0.78698,                0.43249,                  1.019,             5.1439e-05,             5.1439e-05,             5.1439e-05
                    292,                0.83598,                0.47941,                 1.0224,                0.91393,                0.95759,                0.97407,                0.73959,                  0.799,                0.43765,                 1.0256,             4.7773e-05,             4.7773e-05,             4.7773e-05
                    293,                0.82854,                0.46786,                  1.034,                0.93593,                0.93856,                0.97416,                0.73875,                 0.7952,                0.43409,                 1.0236,             4.4107e-05,             4.4107e-05,             4.4107e-05
                    294,                0.82483,                0.46335,                 1.0299,                0.93859,                0.94038,                 0.9739,                 0.7408,                0.79257,                0.43363,                 1.0204,              4.044e-05,              4.044e-05,              4.044e-05
                    295,                0.80385,                0.44917,                 1.0179,                0.94224,                0.93916,                0.97551,                 0.7437,                0.79174,                0.43311,                 1.0192,             3.6774e-05,             3.6774e-05,             3.6774e-05
                    296,                0.80757,                 0.4546,                 1.0157,                0.93292,                0.95657,                0.97617,                 0.7457,                0.78138,                0.42856,                 1.0144,             3.3108e-05,             3.3108e-05,             3.3108e-05
                    297,                0.82896,                0.49652,                 1.0447,                 0.9321,                0.95911,                0.97621,                0.74393,                0.78099,                0.42761,                 1.0139,             2.9442e-05,             2.9442e-05,             2.9442e-05
                    298,                0.82542,                0.46091,                  1.022,                0.93522,                0.95564,                0.97529,                0.74354,                0.78065,                 0.4282,                 1.0135,             2.5775e-05,             2.5775e-05,             2.5775e-05
                    299,                0.80121,                0.44933,                 1.0136,                 0.9307,                0.96011,                 0.9754,                0.74691,                0.77529,                 0.4257,                 1.0112,             2.2109e-05,             2.2109e-05,             2.2109e-05
                    300,                0.81509,                0.46836,                 1.0305,                0.91934,                0.96161,                0.97426,                 0.7455,                0.77554,                0.42733,                 1.0113,             1.8443e-05,             1.8443e-05,             1.8443e-05
